#TAG,NAME (or Git URL),DESCRIPTION,PKG_DEBIAN,PKG_ARCH,PKG_ARTIX,PKG_UBUNTU,PKG_ROCKY
,noto-fonts,"is a fonts package.",fonts-noto,,fonts-noto,skip,skip
,kde,"is a desktop environment.",kde-plasma-desktop,plasma-desktop,plasma-desktop,kubuntu-desktop,skip
,kscreen,"allows the user to set display resolution.",skip,,,skip,skip
,sddm,"is an alternate display manager.",skip,,sddm-runit,skip,skip
,gnome-terminal,"is a terminal for GNOME.",,,,,skip
,konsole,"is a terminal for KDE.",skip,,,skip,skip
,dolphin,"is a file explorer for KDE.",skip,,,skip,skip
